idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2023-12-17 06:45:31.326592,bd6720ccb4de446debc81c30
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2023-12-17 06:45:32.524228,bd6720ccb4de446debc81c30
a.adtng.com,AVAILABILITY,domains.list,domains.list,2023-12-17 06:45:34.230675,bd6720ccb4de446debc81c30
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2023-12-17 06:45:34.593633,bd6720ccb4de446debc81c30
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2023-12-17 06:45:35.031574,bd6720ccb4de446debc81c30
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2023-12-17 06:45:36.343048,bd6720ccb4de446debc81c30
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2023-12-17 06:45:36.961227,bd6720ccb4de446debc81c30
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2023-12-17 06:45:43.280933,bd6720ccb4de446debc81c30
a.teads.tv,AVAILABILITY,domains.list,domains.list,2023-12-17 06:45:43.984070,bd6720ccb4de446debc81c30
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2023-12-17 06:45:44.358188,bd6720ccb4de446debc81c30
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2023-12-17 06:45:50.009554,bd6720ccb4de446debc81c30
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2023-12-17 06:45:50.967947,bd6720ccb4de446debc81c30
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2023-12-17 06:45:51.774125,bd6720ccb4de446debc81c30
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2023-12-17 06:45:53.799537,bd6720ccb4de446debc81c30
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:04.182424,bd6720ccb4de446debc81c30
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:04.533717,bd6720ccb4de446debc81c30
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:05.034693,bd6720ccb4de446debc81c30
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:05.377609,bd6720ccb4de446debc81c30
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:05.724928,bd6720ccb4de446debc81c30
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:06.089064,bd6720ccb4de446debc81c30
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:07.172685,bd6720ccb4de446debc81c30
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:07.550401,bd6720ccb4de446debc81c30
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:09.273271,bd6720ccb4de446debc81c30
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:11.268931,bd6720ccb4de446debc81c30
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:16.407307,bd6720ccb4de446debc81c30
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:16.754485,bd6720ccb4de446debc81c30
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:17.759516,bd6720ccb4de446debc81c30
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:18.919468,bd6720ccb4de446debc81c30
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:19.861203,bd6720ccb4de446debc81c30
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:30.553940,bd6720ccb4de446debc81c30
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:31.692082,bd6720ccb4de446debc81c30
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:42.404728,bd6720ccb4de446debc81c30
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:43.046147,bd6720ccb4de446debc81c30
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:43.703799,bd6720ccb4de446debc81c30
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:45.362630,bd6720ccb4de446debc81c30
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:48.435399,bd6720ccb4de446debc81c30
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:49.739155,bd6720ccb4de446debc81c30
ad.bidrich.com,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:51.053321,bd6720ccb4de446debc81c30
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:52.702081,bd6720ccb4de446debc81c30
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:53.121264,bd6720ccb4de446debc81c30
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:54.571011,bd6720ccb4de446debc81c30
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:55.911930,bd6720ccb4de446debc81c30
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:57.391531,bd6720ccb4de446debc81c30
ad.gogovid.net,AVAILABILITY,domains.list,domains.list,2023-12-17 06:46:58.087150,bd6720ccb4de446debc81c30
