idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:16.179932,e9f1eed97319e96e02944e87
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:17.078213,e9f1eed97319e96e02944e87
a.adtng.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:18.836910,e9f1eed97319e96e02944e87
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:19.187955,e9f1eed97319e96e02944e87
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:20.884909,e9f1eed97319e96e02944e87
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:21.403497,e9f1eed97319e96e02944e87
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:22.420678,e9f1eed97319e96e02944e87
a.teads.tv,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:22.960359,e9f1eed97319e96e02944e87
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:23.407162,e9f1eed97319e96e02944e87
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:24.027908,e9f1eed97319e96e02944e87
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:25.083293,e9f1eed97319e96e02944e87
a1.dp25.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:26.730248,e9f1eed97319e96e02944e87
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:27.591431,e9f1eed97319e96e02944e87
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:29.193470,e9f1eed97319e96e02944e87
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:29.925302,e9f1eed97319e96e02944e87
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:30.442842,e9f1eed97319e96e02944e87
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:30.795434,e9f1eed97319e96e02944e87
ad-first.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:31.111276,e9f1eed97319e96e02944e87
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:31.441030,e9f1eed97319e96e02944e87
ad-playstore.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:31.882891,e9f1eed97319e96e02944e87
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:32.220945,e9f1eed97319e96e02944e87
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:33.164464,e9f1eed97319e96e02944e87
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:34.137355,e9f1eed97319e96e02944e87
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:34.978761,e9f1eed97319e96e02944e87
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:35.300153,e9f1eed97319e96e02944e87
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:36.109113,e9f1eed97319e96e02944e87
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:37.439522,e9f1eed97319e96e02944e87
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:38.237999,e9f1eed97319e96e02944e87
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:49.003664,e9f1eed97319e96e02944e87
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:50.175576,e9f1eed97319e96e02944e87
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:51.375017,e9f1eed97319e96e02944e87
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:52.105270,e9f1eed97319e96e02944e87
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:53.110138,e9f1eed97319e96e02944e87
ad.altervista.org,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:54.060736,e9f1eed97319e96e02944e87
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:56.282532,e9f1eed97319e96e02944e87
ad.atdmt.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:00:57.862596,e9f1eed97319e96e02944e87
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:04.224578,e9f1eed97319e96e02944e87
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:04.978115,e9f1eed97319e96e02944e87
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:05.955245,e9f1eed97319e96e02944e87
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:07.347429,e9f1eed97319e96e02944e87
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:08.495194,e9f1eed97319e96e02944e87
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:09.581053,e9f1eed97319e96e02944e87
ad.gogovid.net,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:10.155923,e9f1eed97319e96e02944e87
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:20.930668,e9f1eed97319e96e02944e87
ad.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:21.775886,e9f1eed97319e96e02944e87
ad.hooniad.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:22.526361,e9f1eed97319e96e02944e87
ad.idnad.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:24.223825,e9f1eed97319e96e02944e87
ad.ilbe.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:24.932702,e9f1eed97319e96e02944e87
ad.ilikesponsorad.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:26.377183,e9f1eed97319e96e02944e87
ad.ilikesponsorad.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:27.591178,e9f1eed97319e96e02944e87
ad.imp.joins.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:28.206343,e9f1eed97319e96e02944e87
ad.kmib.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:30.143848,e9f1eed97319e96e02944e87
ad.koreadaily.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:30.807761,e9f1eed97319e96e02944e87
ad.linkprice.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:31.512030,e9f1eed97319e96e02944e87
ad.luxnet.ua,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:32.303762,e9f1eed97319e96e02944e87
ad.mediafarm.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:33.494096,e9f1eed97319e96e02944e87
ad.mediatoday.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:39.343287,e9f1eed97319e96e02944e87
ad.medicaltimes.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:41.253290,e9f1eed97319e96e02944e87
ad.mox.tv,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:42.189459,e9f1eed97319e96e02944e87
ad.mrab.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:43.599794,e9f1eed97319e96e02944e87
ad.naver.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:44.877161,e9f1eed97319e96e02944e87
ad.newssense.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:45.968383,e9f1eed97319e96e02944e87
ad.osen.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:47.504144,e9f1eed97319e96e02944e87
ad.pentabox.net,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:48.844414,e9f1eed97319e96e02944e87
ad.phaserep.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:01:49.541130,e9f1eed97319e96e02944e87
ad.pickple.net,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:00.314146,e9f1eed97319e96e02944e87
ad.pitta.ne.jp,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:00.918426,e9f1eed97319e96e02944e87
ad.priel.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:02.450441,e9f1eed97319e96e02944e87
ad.reople.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:03.588173,e9f1eed97319e96e02944e87
ad.sitemaji.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:04.096255,e9f1eed97319e96e02944e87
ad.tf.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:05.252749,e9f1eed97319e96e02944e87
ad.tjtune.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:06.121960,e9f1eed97319e96e02944e87
ad.touchwise.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:17.564483,e9f1eed97319e96e02944e87
ad.tpmn.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:18.241074,e9f1eed97319e96e02944e87
ad.turn.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:19.166876,e9f1eed97319e96e02944e87
ad.xc.netinsight.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:20.490816,e9f1eed97319e96e02944e87
ad.xc.nis.nitmus.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:21.896492,e9f1eed97319e96e02944e87
ad.yieldlab.net,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:22.443034,e9f1eed97319e96e02944e87
ad.yieldmanager.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:23.280124,e9f1eed97319e96e02944e87
ad1.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:24.112781,e9f1eed97319e96e02944e87
ad1.eventmanager.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:25.873196,e9f1eed97319e96e02944e87
ad1.sportschosun.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:36.770475,e9f1eed97319e96e02944e87
ad1.sportsseoul.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:47.711441,e9f1eed97319e96e02944e87
ad2.thisisgame.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:48.186798,e9f1eed97319e96e02944e87
ad4989.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:49.186129,e9f1eed97319e96e02944e87
ad79.z00.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:50.098890,e9f1eed97319e96e02944e87
ad8.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:50.806260,e9f1eed97319e96e02944e87
ad89.z00.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:51.669506,e9f1eed97319e96e02944e87
ad999.biz,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:52.244979,e9f1eed97319e96e02944e87
adapi.inlcorp.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:02:53.315077,e9f1eed97319e96e02944e87
adbiz.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:04.361464,e9f1eed97319e96e02944e87
adbiz2.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:15.193625,e9f1eed97319e96e02944e87
adbiz3.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:16.378611,e9f1eed97319e96e02944e87
adcdn.goo.ne.jp,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:17.285136,e9f1eed97319e96e02944e87
adcode.rontar.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:18.409049,e9f1eed97319e96e02944e87
adcrm.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:19.313972,e9f1eed97319e96e02944e87
adddn.adotsolution.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:21.360392,e9f1eed97319e96e02944e87
adex.ednplus.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:22.793890,e9f1eed97319e96e02944e87
adexpert.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:23.769412,e9f1eed97319e96e02944e87
adexview.neoebiz.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:24.780966,e9f1eed97319e96e02944e87
adf.acrosspf.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:26.280217,e9f1eed97319e96e02944e87
adf.send.microad.jp,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:27.079772,e9f1eed97319e96e02944e87
adget.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:37.990701,e9f1eed97319e96e02944e87
adgrp1.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:38.635130,e9f1eed97319e96e02944e87
adimage.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:39.318529,e9f1eed97319e96e02944e87
adimg.nate.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:40.362987,e9f1eed97319e96e02944e87
adimg.nateimg.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:41.352457,e9f1eed97319e96e02944e87
adimg.wisenut.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:43.180669,e9f1eed97319e96e02944e87
adinc.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:45.126006,e9f1eed97319e96e02944e87
adm.shinobi.jp,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:46.028989,e9f1eed97319e96e02944e87
adn.inven.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:47.651361,e9f1eed97319e96e02944e87
adnetworkperformance.com,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:48.248896,e9f1eed97319e96e02944e87
adnext.fr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:49.306789,e9f1eed97319e96e02944e87
adpick.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:50.280870,e9f1eed97319e96e02944e87
adrequisitor-af.lp.uol.com.br,AVAILABILITY,domains.list,domains.list,2022-02-16 07:03:50.980901,e9f1eed97319e96e02944e87
