idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:56:30.288880+00:00,00a5657f3b02698dc082c763
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:56:30.742988+00:00,00a5657f3b02698dc082c763
a.adtng.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:56:32.020874+00:00,00a5657f3b02698dc082c763
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2026-04-15 08:56:33.067734+00:00,00a5657f3b02698dc082c763
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:56:33.558463+00:00,00a5657f3b02698dc082c763
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:56:34.329326+00:00,00a5657f3b02698dc082c763
a.teads.tv,AVAILABILITY,domains.list,domains.list,2026-04-15 08:56:34.751062+00:00,00a5657f3b02698dc082c763
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:56:34.969846+00:00,00a5657f3b02698dc082c763
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2026-04-15 08:56:35.288430+00:00,00a5657f3b02698dc082c763
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:56:36.116102+00:00,00a5657f3b02698dc082c763
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:56:36.544257+00:00,00a5657f3b02698dc082c763
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:56:37.610195+00:00,00a5657f3b02698dc082c763
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:56:37.885561+00:00,00a5657f3b02698dc082c763
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:56:38.324894+00:00,00a5657f3b02698dc082c763
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2026-04-15 08:56:38.918111+00:00,00a5657f3b02698dc082c763
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 08:56:40.340848+00:00,00a5657f3b02698dc082c763
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:56:40.750089+00:00,00a5657f3b02698dc082c763
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2026-04-15 08:56:43.275836+00:00,00a5657f3b02698dc082c763
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 08:56:51.498497+00:00,00a5657f3b02698dc082c763
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 08:56:53.121301+00:00,00a5657f3b02698dc082c763
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:56:53.735015+00:00,00a5657f3b02698dc082c763
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 08:56:54.628219+00:00,00a5657f3b02698dc082c763
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 08:56:57.826284+00:00,00a5657f3b02698dc082c763
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 08:57:00.633813+00:00,00a5657f3b02698dc082c763
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:57:21.987130+00:00,00a5657f3b02698dc082c763
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 08:57:24.156277+00:00,00a5657f3b02698dc082c763
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:57:24.671965+00:00,00a5657f3b02698dc082c763
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2026-04-15 08:57:25.506653+00:00,00a5657f3b02698dc082c763
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2026-04-15 08:57:37.389956+00:00,00a5657f3b02698dc082c763
ad.api.adwiser.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 08:57:39.293398+00:00,00a5657f3b02698dc082c763
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 08:57:44.178620+00:00,00a5657f3b02698dc082c763
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 08:57:49.804438+00:00,00a5657f3b02698dc082c763
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 08:57:50.914249+00:00,00a5657f3b02698dc082c763
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 08:57:54.001002+00:00,00a5657f3b02698dc082c763
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2026-04-15 08:57:54.344690+00:00,00a5657f3b02698dc082c763
ad.cyycoy.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:57:56.393886+00:00,00a5657f3b02698dc082c763
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:58:16.657086+00:00,00a5657f3b02698dc082c763
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 08:58:37.798867+00:00,00a5657f3b02698dc082c763
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 08:58:41.870978+00:00,00a5657f3b02698dc082c763
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:59:02.729984+00:00,00a5657f3b02698dc082c763
ad.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:59:03.584692+00:00,00a5657f3b02698dc082c763
ad.ilbe.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:59:04.140090+00:00,00a5657f3b02698dc082c763
ad.imp.joins.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:59:05.471622+00:00,00a5657f3b02698dc082c763
ad.kmib.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 08:59:08.899959+00:00,00a5657f3b02698dc082c763
ad.koreadaily.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:59:09.172885+00:00,00a5657f3b02698dc082c763
ad.linkprice.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:59:09.915532+00:00,00a5657f3b02698dc082c763
ad.luxnet.ua,AVAILABILITY,domains.list,domains.list,2026-04-15 08:59:10.391958+00:00,00a5657f3b02698dc082c763
ad.mediatoday.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 08:59:32.047162+00:00,00a5657f3b02698dc082c763
ad.medicaltimes.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:59:34.704363+00:00,00a5657f3b02698dc082c763
ad.mox.tv,AVAILABILITY,domains.list,domains.list,2026-04-15 08:59:35.376387+00:00,00a5657f3b02698dc082c763
ad.osen.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 08:59:38.833025+00:00,00a5657f3b02698dc082c763
ad.phaserep.com,AVAILABILITY,domains.list,domains.list,2026-04-15 08:59:41.383233+00:00,00a5657f3b02698dc082c763
ad.pickple.net,AVAILABILITY,domains.list,domains.list,2026-04-15 09:00:02.355308+00:00,00a5657f3b02698dc082c763
ad.planbplus.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 09:00:04.497307+00:00,00a5657f3b02698dc082c763
ad.priel.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 09:00:06.974484+00:00,00a5657f3b02698dc082c763
ad.reople.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 09:00:10.332857+00:00,00a5657f3b02698dc082c763
ad.sitemaji.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:00:11.087811+00:00,00a5657f3b02698dc082c763
ad.tf.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 09:00:32.977108+00:00,00a5657f3b02698dc082c763
ad.tjtune.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:00:34.242036+00:00,00a5657f3b02698dc082c763
ad.tpmn.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 09:00:34.665517+00:00,00a5657f3b02698dc082c763
ad.tpmn.io,AVAILABILITY,domains.list,domains.list,2026-04-15 09:00:35.077348+00:00,00a5657f3b02698dc082c763
ad.turn.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:00:35.462645+00:00,00a5657f3b02698dc082c763
ad.xc.netinsight.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 09:00:38.127561+00:00,00a5657f3b02698dc082c763
ad.yieldlab.net,AVAILABILITY,domains.list,domains.list,2026-04-15 09:00:39.283986+00:00,00a5657f3b02698dc082c763
ad1.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:00:39.835000+00:00,00a5657f3b02698dc082c763
ad1.missyusa.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:00:40.384361+00:00,00a5657f3b02698dc082c763
ad1.sportschosun.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:01:01.605492+00:00,00a5657f3b02698dc082c763
ad1.sportsseoul.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:01:23.157220+00:00,00a5657f3b02698dc082c763
ad2.thisisgame.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:01:24.808706+00:00,00a5657f3b02698dc082c763
ad8.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:01:25.964015+00:00,00a5657f3b02698dc082c763
ad999.biz,AVAILABILITY,domains.list,domains.list,2026-04-15 09:01:26.478951+00:00,00a5657f3b02698dc082c763
adapi.feeldmc.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:01:28.220427+00:00,00a5657f3b02698dc082c763
adcdn.goo.ne.jp,AVAILABILITY,domains.list,domains.list,2026-04-15 09:01:30.371002+00:00,00a5657f3b02698dc082c763
adcode.rontar.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:01:30.874045+00:00,00a5657f3b02698dc082c763
adddn.adotsolution.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:01:31.344711+00:00,00a5657f3b02698dc082c763
adex.ednplus.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:01:34.486098+00:00,00a5657f3b02698dc082c763
adexpert.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 09:01:36.988141+00:00,00a5657f3b02698dc082c763
adf.acrosspf.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:01:38.275942+00:00,00a5657f3b02698dc082c763
adfork.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 09:01:41.850684+00:00,00a5657f3b02698dc082c763
adget.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 09:01:44.135867+00:00,00a5657f3b02698dc082c763
adgrp1.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 09:01:45.521733+00:00,00a5657f3b02698dc082c763
adimage.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:01:46.233729+00:00,00a5657f3b02698dc082c763
adimg.nate.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:01:49.888170+00:00,00a5657f3b02698dc082c763
adimg.nateimg.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 09:01:51.970283+00:00,00a5657f3b02698dc082c763
adimg.wisenut.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 09:01:56.716696+00:00,00a5657f3b02698dc082c763
adinc.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 09:01:58.238652+00:00,00a5657f3b02698dc082c763
adm.shinobi.jp,AVAILABILITY,domains.list,domains.list,2026-04-15 09:02:00.167939+00:00,00a5657f3b02698dc082c763
adn.inven.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 09:02:22.523268+00:00,00a5657f3b02698dc082c763
adnetworkperformance.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:02:22.726988+00:00,00a5657f3b02698dc082c763
adnext.fr,AVAILABILITY,domains.list,domains.list,2026-04-15 09:02:22.858959+00:00,00a5657f3b02698dc082c763
adpick.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 09:02:23.790531+00:00,00a5657f3b02698dc082c763
adraction.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 09:02:24.958068+00:00,00a5657f3b02698dc082c763
adrequisitor-af.lp.uol.com.br,AVAILABILITY,domains.list,domains.list,2026-04-15 09:02:26.505324+00:00,00a5657f3b02698dc082c763
ads-by.yieldselect.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:02:46.868092+00:00,00a5657f3b02698dc082c763
ads-optima.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:02:47.762298+00:00,00a5657f3b02698dc082c763
ads-partners.coupang.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:02:48.944862+00:00,00a5657f3b02698dc082c763
ads.acrosspf.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:02:49.704466+00:00,00a5657f3b02698dc082c763
ads.adfork.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 09:02:51.206534+00:00,00a5657f3b02698dc082c763
ads.admaru.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:02:52.177929+00:00,00a5657f3b02698dc082c763
ads.adthrive.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:02:52.726696+00:00,00a5657f3b02698dc082c763
ads.adverline.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:02:55.476474+00:00,00a5657f3b02698dc082c763
ads.as.criteo.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:02:56.108108+00:00,00a5657f3b02698dc082c763
ads.ayads.co,AVAILABILITY,domains.list,domains.list,2026-04-15 09:02:56.574759+00:00,00a5657f3b02698dc082c763
ads.blogherads.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:02:57.259468+00:00,00a5657f3b02698dc082c763
ads.daara.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 09:03:01.591409+00:00,00a5657f3b02698dc082c763
ads.emetro.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 09:03:22.474035+00:00,00a5657f3b02698dc082c763
ads.exdynsrv.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:03:25.173453+00:00,00a5657f3b02698dc082c763
ads.exoclick.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:03:25.573770+00:00,00a5657f3b02698dc082c763
ads.exosrv.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:03:25.934692+00:00,00a5657f3b02698dc082c763
ads.gamemeca.com,AVAILABILITY,domains.list,domains.list,2026-04-15 09:03:29.103838+00:00,00a5657f3b02698dc082c763
ads.mncmedia.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-15 09:03:30.299480+00:00,00a5657f3b02698dc082c763
