idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2024-12-19 02:00:14.695441+00:00,cdc08f0b23bc694ac1378b98
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2024-12-19 02:00:15.319016+00:00,cdc08f0b23bc694ac1378b98
a.adtng.com,AVAILABILITY,domains.list,domains.list,2024-12-19 02:00:16.654253+00:00,cdc08f0b23bc694ac1378b98
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2024-12-19 02:00:23.358891+00:00,cdc08f0b23bc694ac1378b98
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2024-12-19 02:00:23.632828+00:00,cdc08f0b23bc694ac1378b98
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2024-12-19 02:00:25.166872+00:00,cdc08f0b23bc694ac1378b98
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2024-12-19 02:00:26.236681+00:00,cdc08f0b23bc694ac1378b98
a.teads.tv,AVAILABILITY,domains.list,domains.list,2024-12-19 02:00:26.859529+00:00,cdc08f0b23bc694ac1378b98
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2024-12-19 02:00:27.075153+00:00,cdc08f0b23bc694ac1378b98
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2024-12-19 02:00:27.535138+00:00,cdc08f0b23bc694ac1378b98
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2024-12-19 02:00:28.237788+00:00,cdc08f0b23bc694ac1378b98
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2024-12-19 02:00:28.778190+00:00,cdc08f0b23bc694ac1378b98
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2024-12-19 02:00:30.097587+00:00,cdc08f0b23bc694ac1378b98
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2024-12-19 02:00:40.271315+00:00,cdc08f0b23bc694ac1378b98
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-12-19 02:00:41.496623+00:00,cdc08f0b23bc694ac1378b98
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2024-12-19 02:00:41.846302+00:00,cdc08f0b23bc694ac1378b98
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2024-12-19 02:00:42.361688+00:00,cdc08f0b23bc694ac1378b98
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2024-12-19 02:00:43.647433+00:00,cdc08f0b23bc694ac1378b98
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2024-12-19 02:00:43.983662+00:00,cdc08f0b23bc694ac1378b98
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2024-12-19 02:00:45.199178+00:00,cdc08f0b23bc694ac1378b98
