idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2024-06-18 05:31:20.113838,6528427e6ade2363dbeea5d0
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2024-06-18 05:31:20.653158,6528427e6ade2363dbeea5d0
a.adtng.com,AVAILABILITY,domains.list,domains.list,2024-06-18 05:31:22.583858,6528427e6ade2363dbeea5d0
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2024-06-18 05:31:22.796885,6528427e6ade2363dbeea5d0
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2024-06-18 05:31:23.060889,6528427e6ade2363dbeea5d0
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2024-06-18 05:31:23.923828,6528427e6ade2363dbeea5d0
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2024-06-18 05:31:24.198431,6528427e6ade2363dbeea5d0
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2024-06-18 05:31:26.250922,6528427e6ade2363dbeea5d0
a.teads.tv,AVAILABILITY,domains.list,domains.list,2024-06-18 05:31:26.527872,6528427e6ade2363dbeea5d0
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2024-06-18 05:31:26.986217,6528427e6ade2363dbeea5d0
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2024-06-18 05:31:27.358578,6528427e6ade2363dbeea5d0
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2024-06-18 05:31:29.087537,6528427e6ade2363dbeea5d0
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2024-06-18 05:31:29.667726,6528427e6ade2363dbeea5d0
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2024-06-18 05:31:30.762364,6528427e6ade2363dbeea5d0
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2024-06-18 05:31:51.036200,6528427e6ade2363dbeea5d0
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-06-18 05:31:51.895271,6528427e6ade2363dbeea5d0
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2024-06-18 05:31:52.222171,6528427e6ade2363dbeea5d0
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2024-06-18 05:31:52.458606,6528427e6ade2363dbeea5d0
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2024-06-18 05:31:52.923199,6528427e6ade2363dbeea5d0
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2024-06-18 05:31:53.125683,6528427e6ade2363dbeea5d0
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2024-06-18 05:31:54.254172,6528427e6ade2363dbeea5d0
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-06-18 05:31:54.555289,6528427e6ade2363dbeea5d0
